Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.",0.999998569488525,0.955128205128205,None,None,None
"Baconthorpe, John, m.1346","baconthorpe, john, -1346",0.999998569488525,0.943181818181818,None,None,None
"Maffei, Giovanni Pietro, 1533-1603.","maffei, giovanni pietro, 1536?-1603",0.999998569488525,0.930517153097798,"maffei, giovanni pietro, 1536?-1603","maffei, giovanni pietro, 1536?-1603",1
"Wycliffe, John, d. 1384.","wycliffe, john, -1384",0.999998569488525,0.919047619047619,None,"wycliffe, john, -1384",0.947368421052632
"Wycliffe, John, d. 1384.","wycliffe, john, -1384",0.999998569488525,0.919047619047619,None,"wycliffe, john, -1384",0.947368421052632
"Wycliffe, John, d. 1384.","wycliffe, john, -1384",0.999998569488525,0.919047619047619,None,"wycliffe, john, -1384",0.947368421052632
"Lanfranc, Archbishop of Canterbury, 1005?-1089.","lanfranc, archbishop of canterbury",0.999998569488525,0.918767507002801,None,None,None
"Lanfranc, Archbishop of Canterbury, 1005?-1089.","lanfranc, archbishop of canterbury",0.999998569488525,0.918767507002801,None,None,None
"Lanfranc, Archbishop of Canterbury, 1005?-1089.","lanfranc, archbishop of canterbury",0.999998569488525,0.918767507002801,None,None,None
"Schott, Andreas, 1552-1629.","schottus, andreas, 1552-1629",0.999998569488525,0.882505175983437,None,"schottus, andreas, 1552-1629",0.958333333333334
"Schott, Andreas, 1552-1629.","schottus, andreas, 1552-1629",0.999998569488525,0.882505175983437,None,"schottus, andreas, 1552-1629",0.958333333333334
"Schott, Andreas, 1552-1629.","schottus, andreas, 1552-1629",0.999998569488525,0.882505175983437,None,"schottus, andreas, 1552-1629",0.958333333333334
"Schott, Andreas, 1552-1629.","schottus, andreas, 1552-1629",0.999998569488525,0.882505175983437,None,"schottus, andreas, 1552-1629",0.958333333333334
"Dati, Leonardo, -1425.","dati, leonardo, 1408-1472",0.999998569488525,0.874814814814815,None,None,None
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Petrarca, Francesco, 1304-1374.","petrarca, francesco",0.999998569488525,0.871345029239766,"petrarca, francesco","petrarca, francesco",1
"Caesius Bassus, active 1st century.",caesius bassus,0.999998569488525,0.808080808080808,None,None,None
"Muret, Marc Antoine.","muret, marc-antoine, 1526-1585",0.999998569488525,0.792592592592593,"muret, marc-antoine, 1526-1585","muret, marc-antoine, 1526-1585",1
"Sereno Samonico, Quinto.","serenus sammonicus, quintus",0.999998569488525,0.785604583850198,"serenus sammonicus, quintus","serenus sammonicus, quintus",1
"Lucilius, Gaius, ca. 180-ca. 102 B.C.","lucilius, gaius, approximately 180 b.c.-approximately 102 b.c.",0.999998569488525,0.747363031233999,"lucilius, gaius, approximately 180 b.c.-approximately 102 b.c.","lucilius, gaius, approximately 180 b.c.-approximately 102 b.c.",1
"Alberto Magno, Santo, 1206-1280.","albertus, magnus, saint, 1193?-1280",0.999998569488525,0.729004329004329,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Alberto Magno, Santo, 1206-1280.","albertus, magnus, saint, 1193?-1280",0.999998569488525,0.729004329004329,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Alberto Magno, Santo, 1206-1280.","albertus, magnus, saint, 1193?-1280",0.999998569488525,0.729004329004329,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Alberto Magno, Santo, 1206-1280.","albertus, magnus, saint, 1193?-1280",0.999998569488525,0.729004329004329,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Putte, Hendrik Van de, 1574-1646","puteanus, erycius, 1574-1646",0.999998569488525,0.725283035174142,None,"puteanus, erycius, 1574-1646",0.983050847457627
"Putte, Hendrik Van de, 1574-1646","puteanus, erycius, 1574-1646",0.999998569488525,0.725283035174142,None,"puteanus, erycius, 1574-1646",0.983050847457627
Severus Sanctus Endelechius.,"endelechius, severus sanctus ca. 4./5th century",0.999998569488525,0.710007880220646,"endelechius, severus sanctus ca. 4./5th century","endelechius, severus sanctus ca. 4./5th century",1
"Buenaventura, Santo, 1221-1274.","bonaventure, saint, cardinal, approximately 1217-1274",0.999998569488525,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274.","bonaventure, saint, cardinal, approximately 1217-1274",0.999998569488525,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274.","bonaventure, saint, cardinal, approximately 1217-1274",0.999998569488525,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Buenaventura, Santo, 1221-1274.","bonaventure, saint, cardinal, approximately 1217-1274",0.999998569488525,0.667545475721576,None,"bonaventure, saint, cardinal, approximately 1217-1274",0.962962962962963
"Fox Morcillo, Sebastián.","morcillo, sebastián fox, approximately 1526-approximately 1560",0.999998569488525,0.646705146705147,"morcillo, sebastián fox, approximately 1526-approximately 1560","morcillo, sebastián fox, approximately 1526-approximately 1560",1
"Fox Morcillo, Sebastián.","morcillo, sebastián fox, approximately 1526-approximately 1560",0.999998569488525,0.646705146705147,"morcillo, sebastián fox, approximately 1526-approximately 1560","morcillo, sebastián fox, approximately 1526-approximately 1560",1
"Curtze, Maximilian, 1837-1903.","curtze, e. l. w. m. (ernst ludwig wilhelm maximilian), 1837-1903",0.999998569488525,0.559294871794872,None,None,None
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
Vitruvius Pollio.,vitruvius pollio,0.999998450279236,1,None,vitruvius pollio,0.941176470588235
"Justinus, Marcus Junianus","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
"Justinus, Marcus Junianus.","justinus, marcus junianus",0.999998450279236,0.986666666666667,None,"justinus, marcus junianus",0.916666666666667
