Original Input,Model Inference,deterministic_author,fuzzy_author,score,Jaro Model-Fuzzy,Model Confidence,Jaro Distance Model-Original
"Salvian, of Marseilles, approximately 400-approximately 480.","salvian, of marseilles",,"salvian, of marseilles",1,1,0.999999761581421,0.776515151515152
"Salvian, of Marseilles, approximately 400-approximately 480","salvian, of marseilles",,"salvian, of marseilles",1,1,0.999999761581421,0.776515151515152
"Salvian, of Marseilles, approximately 400-approximately 480","salvian, of marseilles",,"salvian, of marseilles",1,1,0.999999761581421,0.776515151515152
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.",velleius paterculus,velleius paterculus,velleius paterculus,1,1,0.999999761581421,0.775862068965517
"Ildefonso, Santo, 607-667.","ildephonsus, saint","ildephonsus, saint","ildephonsus, saint",1,1,0.999999761581421,0.709595959595959
"Ursinus Velius, Caspar.","vel, caspar ursinus, 1493-1538","vel, caspar ursinus, 1493-1538","vel, caspar ursinus, 1493-1538",1,1,0.999999761581421,0.670899470899471
"Eutropius, active 4th century.","eutropius, active 4th century","eutropius, active 4th century","eutropius, active 4th century",1,1,0.999999642372131,0.988505747126437
"Eutropius, active 4th century.","eutropius, active 4th century","eutropius, active 4th century","eutropius, active 4th century",1,1,0.999999642372131,0.988505747126437
"Eutropius, active 4th century.","eutropius, active 4th century","eutropius, active 4th century","eutropius, active 4th century",1,1,0.999999642372131,0.988505747126437
"Eutropius, active 4th century.","eutropius, active 4th century","eutropius, active 4th century","eutropius, active 4th century",1,1,0.999999642372131,0.988505747126437
"Suetonius, approximately 69-approximately 122,","suetonius, approximately 69-approximately 122","suetonius, approximately 69-approximately 122","suetonius, approximately 69-approximately 122",1,1,0.999999642372131,0.985185185185185
"Suetonius, approximately 69-approximately 122,","suetonius, approximately 69-approximately 122","suetonius, approximately 69-approximately 122","suetonius, approximately 69-approximately 122",1,1,0.999999642372131,0.985185185185185
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Lucretius Carus, Titus","lucretius carus, titus","lucretius carus, titus","lucretius carus, titus",1,1,0.999999642372131,0.984848484848485
"Duns Scotus, John, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308.","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308.","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308.","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308.","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Duns Scotus, John, approximately 1266-1308.","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308","duns scotus, john, approximately 1266-1308",1,1,0.999999642372131,0.976190476190476
"Wyttenbach, Daniel Albert, 1746-1820","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820",1,1,0.999999642372131,0.972222222222222
"Wyttenbach, Daniel Albert, 1746-1820.","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820",1,1,0.999999642372131,0.972222222222222
"Wyttenbach, Daniel Albert, 1746-1820","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820",1,1,0.999999642372131,0.972222222222222
"Wyttenbach, Daniel Albert, 1746-1820.","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820","wyttenbach, daniel albert, 1746-1820",1,1,0.999999642372131,0.972222222222222
"Ruperti, Georg Alexander, 1758-1839.","ruperti, georg alexander, 1758-1839","ruperti, georg alexander, 1758-1839","ruperti, georg alexander, 1758-1839",1,1,0.999999642372131,0.971428571428571
"Boxhorn, Marcus Zuerius, 1612-1653.","boxhorn, marcus zuerius, 1612-1653","boxhorn, marcus zuerius, 1612-1653","boxhorn, marcus zuerius, 1612-1653",1,1,0.999999642372131,0.970588235294118
"Boxhorn, Marcus Zuerius, 1612-1653.","boxhorn, marcus zuerius, 1612-1653","boxhorn, marcus zuerius, 1612-1653","boxhorn, marcus zuerius, 1612-1653",1,1,0.999999642372131,0.970588235294118
"Boxhorn, Marcus Zuerius, 1612-1653.","boxhorn, marcus zuerius, 1612-1653","boxhorn, marcus zuerius, 1612-1653","boxhorn, marcus zuerius, 1612-1653",1,1,0.999999642372131,0.970588235294118
"Haase, Friedrich, 1808-1867","haase, friedrich, 1808-1867","haase, friedrich, 1808-1867","haase, friedrich, 1808-1867",1,1,0.999999642372131,0.962962962962963
"Saumaise, Claude, 1588-1653.","saumaise, claude, 1588-1653","saumaise, claude, 1588-1653","saumaise, claude, 1588-1653",1,1,0.999999642372131,0.962962962962963
"Saumaise, Claude, 1588-1653.","saumaise, claude, 1588-1653","saumaise, claude, 1588-1653","saumaise, claude, 1588-1653",1,1,0.999999642372131,0.962962962962963
