"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"hohlenberg matthias haquinus 17971845","hohl ernst 18861957","57.89473684210527","39.285714285714285","39.28571428571429"
"lilie ernst gottfried","lilienthal michael 16861750","40.0","29.16666666666667","29.166666666666664"
"steno nicolaus 16381686","stenzel gustav adolf harald 17921854","42.85714285714286","44.067796610169495","44.067796610169495"
"laurent j c m 1810","laurent mh mariehyacinthe 19061968","100.0","56.0","46.15384615384615"
"matthaeus antonius 16351710","matthew of vendome","44.44444444444444","26.66666666666667","26.66666666666667"
"voet johannes 16471713","vopiscus flavius","38.46153846153846","26.315789473684205","26.315789473684216"
"hamon auguste sj 18601939","hamaker h a hendrik arent 17891835","47.61904761904761","40.67796610169491","40.67796610169492"
"frigell a 18201897","frigell a anders 18201897","100.0","100.0","83.72093023255813"
"schafer simon","simon johann georg approximately 16361696","100.0","55.55555555555556","33.333333333333336"
"schneider friedrich 1808","schneider engelbert 18571892","100.0","61.53846153846154","61.53846153846154"
"izoulet johannes","isidore of seville saint","50.0","40.0","40.0"
"martin","martiwros saint","90.9090909090909","57.142857142857146","57.14285714285714"
"novotny frantisek","novatianus","58.82352941176471","37.03703703703704","37.03703703703704"
"rasi pietro","rasario giovanni battista 15171578","60.0","35.55555555555556","35.55555555555555"
"schneeberger hieronymus","schneidewin friedrich wilhelm 18101856","43.47826086956522","36.0655737704918","36.065573770491795"
"ennius quintus","ennius quintus","100.0","100.0","100.0"
"gundling nicolaus hieronymus 16711729","gundermann gotthold 18561921","46.15384615384615","40.0","40.0"
"lucas theodor","lucas bishop of tuy approximately 1249","100.0","55.55555555555556","27.450980392156865"
"lubbert eduard 18301889","wolfflin eduard von 18311908","100.0","54.90196078431372","54.90196078431373"
"lucilius gaius approximately 180 bcapproximately 102 bc","lucilius gaius approximately 180 bcapproximately 102 bc","100.0","100.0","100.0"
"passeri nicolo 15851615","passerat jean","66.66666666666667","44.44444444444444","44.44444444444444"
"schneider","schneider engelbert 18571892","100.0","100.0","48.64864864864865"
"krahner leopold heinrich","krahner leopold 18101884","100.0","76.92307692307692","66.66666666666667"
"rusch paul","rusticus presbyter 5th century","52.63157894736843","30.0","30.000000000000004"
"lommatzsch ernst 1871","lommatzsch ernst 18711949","100.0","91.30434782608695","91.30434782608697"
"lupus of ferrieres approximately 805approximately 862","lupus of ferrieres","100.0","100.0","50.70422535211267"
"krohn karl wilhelm 1862","krohn fritz 18731941","100.0","51.16279069767442","46.51162790697675"
"gruner johann friedrich 17231778","gruner johann friedrich 17231778","100.0","100.0","100.0"
"zander carl m 1845","zangemeister karl friedrich wilhelm 18371902","55.55555555555556","48.38709677419355","48.38709677419355"
"hilli safi aldin abd alaziz ibn saraya 1278","avicenna 9801037","38.46153846153846","27.11864406779661","27.118644067796616"
"tonduti pierre francois de 15831669","tonson jacob 16561736","43.90243902439024","42.857142857142854","42.85714285714286"
"valentin veit","valentinus","88.88888888888889","69.56521739130434","69.56521739130434"
"pfanner tobias 16411716","pufendorf samuel freiherr von 16321694","44.44444444444444","36.0655737704918","36.065573770491795"
"jan ludwig von","jan ludwig von 18071869","100.0","100.0","75.67567567567568"
"schottmuller alfred","koeberlin alfred","100.0","57.142857142857146","57.14285714285714"
"guthling carl eduard","wolfflin eduard von 18311908","100.0","46.15384615384615","45.833333333333336"
"eucherius of lyon saint 449","eucherius of lyon saint","100.0","100.0","92.0"
"puteanus erycius 15741646","dupuy jacques 15911656","52.63157894736843","51.06382978723404","51.06382978723405"
"lhermite daniel 15841613","hertz martin","52.63157894736843","27.77777777777777","27.77777777777778"
"mechovius guilielmus fl 1677","mekler s siegfried 18521912","34.14634146341463","29.090909090909093","29.09090909090909"
"widl adam 16391710","widl rufinus 17311798","100.0","51.282051282051285","51.28205128205128"
"cordus euricius 14841535","eulogius of cordoba saint","50.0","40.816326530612244","40.816326530612244"
"labitte jacques active 16th century","labottiere claude 16531713","52.38095238095239","45.90163934426229","45.90163934426229"
"gratianus joannes approximately 1670approximately 1730","gratian emperor of rome","56.52173913043479","38.96103896103896","38.961038961038966"
"hollandus johan isaac active 15th century","john of holland","53.333333333333336","42.857142857142854","42.85714285714286"
"contarini gasparo 14831542","convenevole da prato approximately 1340","44.44444444444444","40.0","40.0"
"ens gaspar approximately 1570","enk petrus joannes 1885","47.05882352941176","38.46153846153846","38.46153846153846"
"kempen martin von","thomas a kempis 13801471","46.666666666666664","34.14634146341463","34.14634146341463"
"sepulveda juan gines de 14901573","sepulveda juan gines de 14901573","100.0","100.0","100.0"
"vagedes heinrich 1698","vahlen johannes 18301911","43.90243902439024","40.0","40.0"
"reinesius thomas 15871667","reinesius thomas 15871667","100.0","100.0","100.0"
"linacre thomas 14601524","linacre thomas 14601524","100.0","100.0","100.0"
"guillimann francois 1568 ca1612","durand guillaume approximately 12301296","45.833333333333336","42.857142857142854","42.85714285714286"
"oecolampadius johann 14821531","oecolampadius johann 14821531","100.0","100.0","100.0"
"gryphiander johann d 1652","gryphius sebastianus 14931556","48.0","44.44444444444444","44.44444444444444"
"stephani matthias 15761646","stephen the deacon","55.172413793103445","36.36363636363637","36.36363636363637"
"del pozzo giacomo 15081563","bracciolini poggio","48.275862068965516","31.818181818181813","31.818181818181824"
"ludolf georg melchior von 16671740","ludolf von sachsen approximately 13001377 or 1378","100.0","53.01204819277108","48.19277108433735"
"mantica francesco 15341614","mantino jacob 1549","66.66666666666667","59.09090909090909","59.09090909090908"
"dornsperger johann andreas active 16th century17th century","dornau caspar 15771632","40.90909090909091","32.5","32.49999999999999"
"viperano giovanni antonio 15351610","viperano giovanni antonio 15351610","100.0","100.0","100.0"
"frischlin nicodemus 15471590","frischlin nicodemus 15471590","100.0","100.0","100.0"
"lambeck peter 16281680","lambin denys 1520 or 15211572","43.75","39.21568627450981","39.21568627450981"
"sievers g r 18111866","siebelis johannes 18171867","50.0","56.52173913043478","56.52173913043479"
"tertullian ca 160ca 230","tertullian","100.0","100.0","60.60606060606061"
"hottinger johann heinrich 16201667","hotman francois 15241590","45.833333333333336","41.37931034482759","41.379310344827594"
"denis michael 17291800","denisot nicolas 15151559","57.14285714285714","52.17391304347826","52.17391304347826"
"casaubon isaac 15591614","casaubon isaac 15591614","100.0","100.0","100.0"
"wolf f a 17591824","wolf f a friedrich august 17591824","100.0","100.0","66.66666666666667"
"cellarius christoph 16381707","cellanus of peronne 706","56.52173913043479","50.98039215686274","50.98039215686274"
"desericzky jozsef ince 17021763","desiderius saint bishop of cahors","39.21568627450981","31.25","31.25"
"gonzalez y diaz tunon ceferino 18311894","gonzalez tellez manuel 1649","100.0","45.714285714285715","42.42424242424242"
"festus sextus pompeius 2nd cent","festus sextus pompeius","100.0","100.0","83.01886792452831"
"ohler franciscus","noel francois 16511729","68.96551724137932","52.63157894736842","52.63157894736843"
"budapest hungary magyar nemzeti museum szechenyi bibliothek","istvanffy miklos 15381615","28.57142857142857","21.42857142857143","21.42857142857143"
"tertullianus ca 150240","pseudotertullian","71.42857142857143","52.63157894736842","52.63157894736843"
"thomas a becket saint 11181170","thomas a becket saint","100.0","100.0","82.35294117647058"
"jacobi j l 18151888","jacobi c g j carl gustav jakob 18041851","100.0","59.25925925925926","51.72413793103448"
"keble john 17921866","kelsey francis w francis willey 18581927","52.63157894736843","39.21568627450981","33.89830508474576"
"philargyrius junius","philargyrius junius","100.0","100.0","100.0"
"peerlkamp petrus hofman 17861865","peerlkamp petrus hofman 17861865","100.0","100.0","100.0"
"petrus de ebulo fl 1196","petrus de ebulo active 1196","100.0","93.02325581395348","80.0"
"walter of aquitaine","walter of aquitaine","100.0","100.0","100.0"
"telesio antonio 14821533","telesio antonio 14821533","100.0","100.0","100.0"
"schmieder friedrich gotthelf benjamin 17701838","schmidt wilhelm 18621905","47.05882352941176","31.42857142857143","31.428571428571427"
"flaminio marco antonio 14981550","flaminio marco antonio 14981550","100.0","100.0","100.0"
"castiglione baldassarre conte 14781529","castiglione baldassarre conte 14781529","100.0","100.0","100.0"
"savonarola girolamo 14521498","savonarola michele 13851466","100.0","65.45454545454545","65.45454545454545"
"hume david 15601630","hume david 15601630","100.0","100.0","100.0"
"walle jacques van de 15991690","thomas waleys approximately 12871350","41.379310344827594","40.0","40.0"
"kerger martin d 1691","kerckmeister johannes active 14661485","42.42424242424242","35.08771929824562","35.08771929824561"
"colet john 14671519","colet john 14671519","100.0","100.0","100.0"
"parker samuel 16401688","parker henry after 1504","100.0","53.333333333333336","44.44444444444444"
"buchner august 15911661","bibliander theodorus approximately 15041564","38.888888888888886","36.36363636363637","36.36363636363637"
"solomon bishop of basra fl 1222","salomon iii","73.6842105263158","38.095238095238095","38.095238095238095"
"linnarsson n j","linne carl von 17071778","58.33333333333333","37.83783783783784","37.83783783783784"
"muhammad ibn ahmad almustanir called kutrub","mustio","66.66666666666667","20.40816326530613","20.408163265306122"
"pico della mirandola giovanni francesco 14701533","pico della mirandola giovanni","100.0","100.0","75.32467532467533"
"kochly hermann august theodor 18151876","kochly hermann 18151876","100.0","100.0","75.40983606557377"
"tagliacozzi gaspare 15451599","magliabechi antonio 16331714","48.0","42.857142857142854","42.85714285714286"
"kramer willy","ludtke w willy 1875","100.0","58.8235294117647","51.61290322580645"
"schottmuller alfred 1834","koeberlin alfred","100.0","54.54545454545455","50.0"
"vliet joannes van der","vliet joannes van der 18471902","100.0","100.0","82.35294117647058"
"pfaff carl","pufendorf samuel freiherr von 16321694","40.0","20.83333333333333","20.833333333333336"
"schondorffer otto 1860","guthling otto 18531931","100.0","45.45454545454545","31.818181818181824"
"fredrich carl 18711930","fredegarius scholasticus","43.24324324324324","34.78260869565217","34.78260869565217"
"munzel robert 18591917","robert of reims","100.0","57.142857142857146","48.64864864864865"
"petit joseph 18741907","clein johann 1530","37.5","31.578947368421055","31.57894736842105"
"kempensis thomae","thomas a kempis 13801471","82.75862068965517","60.0","60.0"
"haussner j 1850","muller h j","100.0","48.0","31.999999999999996"
"reichert carl 1859","reichardt walther 1869","68.75","55.0","55.00000000000001"
"thoemes nicolaus 1846","thou jacquesauguste de 15531617","43.90243902439024","42.30769230769231","42.307692307692314"
"schone hermann 18701941","rohl hermann 18511923","100.0","63.63636363636363","63.63636363636363"
"lahmeyer ludwig 1855","lohmeyer carl friedrich wilhelm 1868","59.45945945945945","46.42857142857143","46.42857142857143"
"leibniz gottfried wilhelm freiherr von 16461716","leibniz gottfried wilhelm freiherr von 16461716","100.0","100.0","100.0"
"jacoby edgar 1883","jacoby carolus 18491939","100.0","65.0","65.0"
"hamm joseph","hamman ag adalbertg 19102000","47.05882352941176","20.51282051282051","20.512820512820518"
"woltjer j","wowern johann van der 15741612","62.5","30.769230769230774","30.76923076923077"
"erasmus desiderius 1536","erasmus desiderius","100.0","100.0","87.8048780487805"
"tommasi giuseppe maria 16491713","joannes tomitanus","53.84615384615385","29.16666666666667","29.166666666666664"
"zaccaria francescantonio 17141795","ferreri zaccaria approximately 14791524","100.0","52.77777777777778","52.77777777777778"
"meyer lievin de 16551730","meyer wilhelm 18451917","100.0","56.52173913043478","43.47826086956522"
"bandini angelo maria 17261803","poliziano angelo 14541494","100.0","48.148148148148145","48.14814814814815"
"trapani italy province","george of trebizond 13961486","34.285714285714285","28.0","28.000000000000004"
"gravina gianvincenzo 16641718","gravina pietro 17491830","100.0","61.53846153846154","46.15384615384615"
"harvey william 15781657","harvey william 15781657","100.0","100.0","100.0"
"ursinus velius caspar 14931539","vel caspar ursinus 14931538","100.0","91.2280701754386","91.22807017543859"
"st ulrich und afra benedictine abbey augsburg germany bibliothek","ulric saint bishop of augsburg","100.0","48.93617021276596","48.93617021276596"
"jones william sir 17461794","jones thomas 18101875","100.0","46.808510638297875","46.808510638297875"
"tattam henry 17891868","tatwin saint","47.05882352941176","30.303030303030297","30.303030303030297"
"ambrose saint bishop of milan d 397","ambrose saint bishop of milan","100.0","100.0","90.625"
"lambert von hersfeld d 1088","lambert von hersfeld","100.0","100.0","85.1063829787234"
"krohn barthold nicolaus","krohn fritz 18731941","100.0","40.0","37.2093023255814"
"persyn jan van","persius","57.14285714285714","38.095238095238095","38.095238095238095"
"moltedo francesco tranquillino 18391919","molza francesco maria 14891544","100.0","55.072463768115945","55.072463768115945"
