"author","distilbert_author","count"
"Fagundes, Estevao, 1577-1645.","{'authorized_name': 'facundus, of hermiane', 'author_id': 'A5511'}","1"
"Fanello, Matteo, 18th cent.","{'authorized_name': 'fannius, c. (caius)', 'author_id': 'A4621'}","1"
"Faustus, of Riez, active 5th century.","{'authorized_name': 'faustus, of riez', 'author_id': 'A5243'}","3"
"Favilla, Petrus Jacobus.","{'authorized_name': 'fava, guido, approximately 1190-approximately 1245', 'author_id': 'A4693'}","1"
"Fārābī.","{'authorized_name': 'favorinus, of arles, approximately 81-approximately 150', 'author_id': 'A3064'}","1"
"Fedro, ca. 15 a.C.-ca. 50 d.C.","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","3"
"Fedro.","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","1"
"Feirabent, Stephanus.","{'authorized_name': 'fenestella, active 1st century b.c.-1st century a.d.', 'author_id': 'A3621'}","1"
"Felici, Antonio, 1709-1784","{'authorized_name': 'vittorino, da feltre, 1378-1446', 'author_id': 'A3981'}","1"
"Fenestella, L. -1452.","{'authorized_name': 'fenestella, active 1st century b.c.-1st century a.d.', 'author_id': 'A3621'}","1"
"Fernández Torrejón, Pedro.","{'authorized_name': 'torre, diego de la', 'author_id': 'A3318'}","2"
"Ferrari de Gradi, Giovanni Matteo.","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","1"
"Ferrari, Francesco Bernardino, 1576?-1669.","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","1"
"Ferrari, Francesco Bernardino, 1577-1669","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","1"
"Ferrari, Giovanni Battista, 1584-1655","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","1"
"Ferrari, Giovanni Battista, 1584-1655.","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","3"
"Ferrari, Guido (S.I.), 1717-1790.","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","1"
"Ferrari, Ognibene, 16th cent.","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","2"
"Ferrari, Ottavio, 1607-1682","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","1"
"Ferrari, Ottavio, 1607-1682.","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","2"
"Ferrarius, Ioannes Montanus, 1485?-1558.","{'authorized_name': 'ferrari, giovanni battista, 1584-1655', 'author_id': 'A3953'}","1"
"Ferretti, Giulio, 1480-1547","{'authorized_name': 'ferretus vicentinus 1295-1337', 'author_id': 'A5734'}","1"
"Festus, Sextus Pompeius, 2nd cent.","{'authorized_name': 'festus, sextus pompeius', 'author_id': 'A4628'}","2"
"Festus, Sextus Pompeius, active 2nd century.","{'authorized_name': 'festus, sextus pompeius', 'author_id': 'A4628'}","3"
"Feyens, Thomas, 1567-1631","{'authorized_name': 'fux, johann joseph, 1660-1741', 'author_id': 'A4119'}","1"
"Feyens, Thomas, 1567-1631.","{'authorized_name': 'fux, johann joseph, 1660-1741', 'author_id': 'A4119'}","4"
"Ficino, Marsilio, 1433-1499","{'authorized_name': 'ficino, marsilio, 1433-1499', 'author_id': 'A4355'}","4"
"Ficino, Marsilio, 1433-1499.","{'authorized_name': 'ficino, marsilio, 1433-1499', 'author_id': 'A4355'}","4"
"Filelfo, Francesco, 1398-1481.","{'authorized_name': 'filelfo, francesco, 1398-1481', 'author_id': 'A3020'}","2"
"Filopón, Juan.","{'authorized_name': 'philoponus, john, active 6th century', 'author_id': 'A3211'}","2"
"Fine, Oronce, 1494-1555.","{'authorized_name': 'orosius, paulus', 'author_id': 'A5036'}","2"
"Fine, Oronce.","{'authorized_name': 'orosius, paulus', 'author_id': 'A5036'}","2"
"Firmicus Maternus, Julius.","{'authorized_name': 'firmicus maternus, julius', 'author_id': 'A5524'}","8"
"Fischer, Baldwin.","{'authorized_name': 'fischer, johann baptist, -1832', 'author_id': 'A3357'}","1"
"Flaminio, Marco Antonio, 1498-1550","{'authorized_name': 'flaminio, marco antonio, 1498-1550', 'author_id': 'A3968'}","1"
"Flaminio, Marco Antonio, 1498-1550.","{'authorized_name': 'flaminio, marco antonio, 1498-1550', 'author_id': 'A3968'}","1"
"Flavin, Melchior de.","{'authorized_name': 'flavien, de châlon-sur-saône', 'author_id': 'A4433'}","1"
"Fleck, Ferdinand Florens, 1800-1849.","{'authorized_name': 'fleckeisen, alfred, 1820-1899', 'author_id': 'A3291'}","1"
"Flodoard, of Reims, 894-966.","{'authorized_name': 'flodoard, of reims', 'author_id': 'A5280'}","1"
"Florent, François","{'authorized_name': 'florentius, saint, of orange', 'author_id': 'A5269'}","1"
"Floro, Lucio Anneo.","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","5"
"Florus, Lucius Annaeus","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","3"
"Florus, Lucius Annaeus, 2nd cent.","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","1"
"Florus, Lucius Annaeus.","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","31"
"Foerster, Richard, 1843-1922.","{'authorized_name': 'foerster, richard, 1843-1922', 'author_id': 'A6203'}","1"
"Foglietta, Uberto, 1518-1581","{'authorized_name': 'foglietta, uberto, 1518-1581', 'author_id': 'A3050'}","2"
"Foglietta, Uberto, 1518-1581.","{'authorized_name': 'foglietta, uberto, 1518-1581', 'author_id': 'A3050'}","3"
"Folengo, Teofilo, 1496-1544.","{'authorized_name': 'folengo, teofilo, 1496-1544', 'author_id': 'A5719'}","1"
"Fonseca, Pedro José da, 1737-1816.","{'authorized_name': 'fonseca, antonio, 1517-1559?', 'author_id': 'A3170'}","1"
"Fonseca, Pedro da, 1528-1599","{'authorized_name': 'fonseca, antonio, 1517-1559?', 'author_id': 'A3170'}","1"
"Fonseca, Pedro da.","{'authorized_name': 'fonseca, antonio, 1517-1559?', 'author_id': 'A3170'}","1"
"Fonseca, Rodrigo da","{'authorized_name': 'fonseca, antonio, 1517-1559?', 'author_id': 'A3170'}","1"
"Fonseca, Rodrigo da.","{'authorized_name': 'fonseca, antonio, 1517-1559?', 'author_id': 'A3170'}","2"
"Fontanini, Giusto, 1666-1736.","{'authorized_name': 'fonte, bartolommeo, 1445-1513', 'author_id': 'A5726'}","5"
"Fontanini, Giusto.","{'authorized_name': 'fonte, bartolommeo, 1445-1513', 'author_id': 'A5726'}","1"
"Forcellini, Egidio, 1688-1768","{'authorized_name': 'forcellini, egidio, 1688-1768', 'author_id': 'A3333'}","1"
"Forcellini, Egidio, 1688-1768.","{'authorized_name': 'forcellini, egidio, 1688-1768', 'author_id': 'A3333'}","3"
"Foreest, Pieter van, 1522-1597.","{'authorized_name': 'forset, edward', 'author_id': 'A4748'}","2"
"Foreest, Pieter van.","{'authorized_name': 'forset, edward', 'author_id': 'A4748'}","8"
"Forti, Antonio, 1651-1707","{'authorized_name': 'fortlage, c. (carl), 1806-1881', 'author_id': 'A5979'}","2"
"Fortunato, Venancio Honorio Clemenciano, ca. 540-600.","{'authorized_name': 'fortunatus, venantius honorius clementianus', 'author_id': 'A4856'}","1"
"Fortunatus, Venantius Honorius Clementianus, approximately 540-approximately 600","{'authorized_name': 'fortunatus, venantius honorius clementianus', 'author_id': 'A4856'}","2"
"Fortunatus, Venantius Honorius Clementianus, approximately 540-approximately 600.","{'authorized_name': 'fortunatus, venantius honorius clementianus', 'author_id': 'A4856'}","1"
"Fox Morcillo, Sebastian.","{'authorized_name': 'morcillo, sebastián fox, approximately 1526-approximately 1560', 'author_id': 'A4152'}","1"
"Fox Morcillo, Sebastián.","{'authorized_name': 'morcillo, sebastián fox, approximately 1526-approximately 1560', 'author_id': 'A4152'}","2"
"Fracastoro, Girolamo, 1478-1553.","{'authorized_name': 'fracastoro, girólamo, 1478-1553', 'author_id': 'A5606'}","5"
"Fracastoro, Girolamo, 1483-1553.","{'authorized_name': 'fracastoro, girólamo, 1478-1553', 'author_id': 'A5606'}","3"
"Fraehn, C. M. 1782-1851.","{'authorized_name': 'franz, johannes, 1804-1851', 'author_id': 'A6096'}","1"
"Franchis, Francesco de.","{'authorized_name': ""franchi de' cavalieri, pius, 1869-1960"", 'author_id': 'A3267'}","1"
"Francisco Javier, Santo, 1506-1552","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","1"
"Francisco Javier, Santo, 1506-1552.","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","1"
"Francisco de Christo.","{'authorized_name': 'columbus, christopher', 'author_id': 'A4744'}","1"
"Franco, Antonio, (S.I.)","{'authorized_name': 'franco, alvaro', 'author_id': 'A3332'}","1"
"Fredrich, Carl Johann, 1871-1930.","{'authorized_name': 'fredegarius, scholasticus', 'author_id': 'A4722'}","1"
"Fredrich, Carl, 1871-1930.","{'authorized_name': 'fredegarius, scholasticus', 'author_id': 'A4722'}","1"
"Fredrich, Carolus.","{'authorized_name': 'fredegarius, scholasticus', 'author_id': 'A4722'}","1"
"Fredro, Andrzej Maksymilian, approximately 1620-1679.","{'authorized_name': 'fredegis, of tours', 'author_id': 'A5266'}","1"
"Freind, John, 1675-1728","{'authorized_name': 'freinsheim, johann, 1608-1660', 'author_id': 'A6025'}","1"
"Freind, John, 1675-1728.","{'authorized_name': 'freinsheim, johann, 1608-1660', 'author_id': 'A6025'}","3"
"Freinsheim, Johann, 1608-1660.","{'authorized_name': 'freinsheim, johann, 1608-1660', 'author_id': 'A6025'}","2"
"Freitag, Johann.","{'authorized_name': 'freinsheim, johann, 1608-1660', 'author_id': 'A6025'}","1"
"Freitag, Johannes","{'authorized_name': 'freinsheim, johann, 1608-1660', 'author_id': 'A6025'}","1"
"Freytag, Friedrich Gotthilf, 1723-1776.","{'authorized_name': 'frey, joseph, 1834-1910', 'author_id': 'A6205'}","2"
"Freytag, G. W.","{'authorized_name': 'frey, joseph, 1834-1910', 'author_id': 'A6205'}","1"
"Freytag, Georg Wilhelm Friedrich, 1788-1861.","{'authorized_name': 'frey, joseph, 1834-1910', 'author_id': 'A6205'}","2"
"Freytag, Karl, active 1864.","{'authorized_name': 'frey, joseph, 1834-1910', 'author_id': 'A6205'}","1"
"Friedlaender, Ludwig, 1824-1909","{'authorized_name': 'friedlaender, ludwig, 1824-1909', 'author_id': 'A3546'}","1"
"Friedlaender, Ludwig, 1824-1909.","{'authorized_name': 'friedlaender, ludwig, 1824-1909', 'author_id': 'A3546'}","2"
"Frigell, A. 1820-1897.","{'authorized_name': 'frigell, a. (anders), 1820-1897', 'author_id': 'A6109'}","1"
"Frischlin, Jakob, 1557-1621.","{'authorized_name': 'frischlin, nicodemus, 1547-1590', 'author_id': 'A3959'}","1"
"Frischlin, Nicodemus, 1547-1590","{'authorized_name': 'frischlin, nicodemus, 1547-1590', 'author_id': 'A3959'}","1"
"Frischlin, Nicodemus, 1547-1590.","{'authorized_name': 'frischlin, nicodemus, 1547-1590', 'author_id': 'A3959'}","1"
"Fritze, Ernst, b. 1862.","{'authorized_name': 'fritzsche, theodor, 1838-1903', 'author_id': 'A3274'}","1"
"Frontino, Sexto Julio","{'authorized_name': 'frontinus, sextus julius', 'author_id': 'A4597'}","1"
"Fränkel, Max, 1846-1903. [from old catalog]","{'authorized_name': 'froehner, wilhelm, 1834-1925', 'author_id': 'A6120'}","1"
"Fuchs, Leonhart, 1501-1566.","{'authorized_name': 'fux, johann joseph, 1660-1741', 'author_id': 'A4119'}","1"
"Fulberto de Chartres, Santo.","{'authorized_name': 'fulbert, saint, bishop of chartres, approximately 960-1028', 'author_id': 'A5510'}","1"
"Fulcoius, Belvacensis, approximately 1020-approximately 1083.","{'authorized_name': 'fulcoius, belvacensis', 'author_id': 'A5228'}","1"
"Fulgencio de Ruspe, Santo, 463-533","{'authorized_name': 'fulgentius, saint, bishop of ruspa', 'author_id': 'A5219'}","2"
"Fulgencio de Ruspe, Santo, 463-533.","{'authorized_name': 'fulgentius, saint, bishop of ruspa', 'author_id': 'A5219'}","1"
"Fulgentius, Fabius Planciades","{'authorized_name': 'fulgentius, fabius planciades', 'author_id': 'A4434'}","1"
"Fulvio, Andrea, active 1510-1543.","{'authorized_name': 'fulgentius, fabius planciades', 'author_id': 'A4434'}","1"
"Fügner, Franz, 1854-1909","{'authorized_name': 'franz, johannes, 1804-1851', 'author_id': 'A6096'}","1"
"Fürbringer, Friederich Paul, 1886-","{'authorized_name': 'kaiser, paul, 1852-1917', 'author_id': 'A6231'}","1"
"Gabrielli, Antonio","{'authorized_name': 'faerno, gabriello, 1511-1561', 'author_id': 'A5999'}","1"
"Gabuccini, Girolamo, 16th cent.","{'authorized_name': 'gabuccini, girolamo, active 16th century', 'author_id': 'A3435'}","1"
"Gabuccini, Girolamo.","{'authorized_name': 'gabuccini, girolamo, active 16th century', 'author_id': 'A3435'}","1"
"Gaebel, Georg.","{'authorized_name': 'goetz, georg, 1849-1932', 'author_id': 'A3490'}","2"
"Gagliardi, Giacomo.","{'authorized_name': 'garzoni, giovanni, 1419-1505', 'author_id': 'A3954'}","1"
"Gaius.","{'authorized_name': 'gaius', 'author_id': 'A4619'}","1"
"Galeazzo de Santa Sofia.","{'authorized_name': 'marzio, galeotto, 1427-1497', 'author_id': 'A2976'}","1"
"Galemis, Clauduis.","{'authorized_name': 'galerius, emperor of rome, approximately 260-313', 'author_id': 'A5670'}","1"
"Galganetti, Leandro.","{'authorized_name': 'galvani, luigi, 1737-1798', 'author_id': 'A4156'}","1"
"Gambara, Lorenzo, approximately 1495-1585.","{'authorized_name': 'gambara, lorenzo, approximately 1495-1585', 'author_id': 'A3073'}","1"
"Gambiglioni, Angelo, active 15th century.","{'authorized_name': 'gaunilo, active 11th century', 'author_id': 'A3121'}","1"
"Garcia de los Rios, Eusebio.","{'authorized_name': 'garcia, francisco, 1580-1659', 'author_id': 'A5646'}","1"
"García Carrero, Pedro.","{'authorized_name': 'carrion, louis, 1547-1595', 'author_id': 'A6008'}","2"
"García Matamoros, Alfonso.","{'authorized_name': 'maldonado, juan de 1534-1583', 'author_id': 'A4153'}","3"
"García de Trasmiera, Diego","{'authorized_name': 'gelmírez, diego', 'author_id': 'A5320'}","1"
"Gargiaria, Giovanni Battista, 1606-1660.","{'authorized_name': 'garzoni, giovanni, 1419-1505', 'author_id': 'A3954'}","2"
"Garmann, Christian Friedrich, 1640-1708.","{'authorized_name': 'bormann, albert, 1819-1882', 'author_id': 'A6108'}","1"
"Gasquy, Armand.","{'authorized_name': 'gassendi, pierre, 1592-1655', 'author_id': 'A4226'}","1"
"Gassendi, Pierre, 1592-1655","{'authorized_name': 'gassendi, pierre, 1592-1655', 'author_id': 'A4226'}","1"
"Gassendi, Pierre, 1592-1655.","{'authorized_name': 'gassendi, pierre, 1592-1655', 'author_id': 'A4226'}","3"
"Gasté, Armand, 1838-1902.","{'authorized_name': 'gast, johannes, -1552', 'author_id': 'A3963'}","1"
"Gataker, Thomas, 1574-1654.","{'authorized_name': 'gataker, thomas, 1574-1654', 'author_id': 'A6017'}","1"
"Gathendjian, Yovsep Vardaplt.","{'authorized_name': 'stephanus, de varda', 'author_id': 'A4702'}","1"
"Gaza, Theodorus, 1398-1475.","{'authorized_name': 'gazēs, theodōros, approximately 1400-approximately 1475', 'author_id': 'A3424'}","3"
"Gazēs, Theodōros, approximately 1400-approximately 1475.","{'authorized_name': 'gazēs, theodōros, approximately 1400-approximately 1475', 'author_id': 'A3424'}","1"
"Gelio, Aulo","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","1"
"Gelio, Aulo.","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","2"
"Gellius, Aulus","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","9"
"Gellius, Aulus.","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","12"
"Gemoll, Wilhelm, 1850-1934.","{'authorized_name': 'gemoll, wilhelm, 1850-1934', 'author_id': 'A5660'}","1"
"Gennaro, Giuseppe Aurelio di, 1701-1769.","{'authorized_name': 'gennadius, of marseilles', 'author_id': 'A5220'}","1"
"Genovesi, Antonio, 1712-1769.","{'authorized_name': 'gennadius, of marseilles', 'author_id': 'A5220'}","3"
"Gentile da Foligno, -1384.","{'authorized_name': 'gentili, scipione, 1563-1616', 'author_id': 'A3130'}","1"
"Gentili, Alberico, 1552-1608","{'authorized_name': 'gentili, scipione, 1563-1616', 'author_id': 'A3130'}","1"
"Gentili, Alberico, 1552-1608.","{'authorized_name': 'gentili, scipione, 1563-1616', 'author_id': 'A3130'}","4"
"Gentili, Scipione, 1563-1616","{'authorized_name': 'gentili, scipione, 1563-1616', 'author_id': 'A3130'}","1"
"Gentili, Scipione, 1563-1616.","{'authorized_name': 'gentili, scipione, 1563-1616', 'author_id': 'A3130'}","3"
"Gentillet, Innocent, 1532-1588","{'authorized_name': 'gentili, scipione, 1563-1616', 'author_id': 'A3130'}","1"
"Genua, Nicolaus, d. 1615","{'authorized_name': 'gennadius, of marseilles', 'author_id': 'A5220'}","1"
"Georgius Trapezuntius","{'authorized_name': 'george, of trebizond, 1396-1486', 'author_id': 'A3280'}","1"
"Georgius Trapezuntius.","{'authorized_name': 'george, of trebizond, 1396-1486', 'author_id': 'A3280'}","2"
"Gerbel, Nicolaus, ca. 1485-1560.","{'authorized_name': 'gerberon, gabriel, 1628-1711', 'author_id': 'A5961'}","1"
"Gerhard, Johann, 1582-1637","{'authorized_name': 'gerhard, von augsburg', 'author_id': 'A5229'}","1"
"Gerhoh, of Reichersberg, Provost of Reichersberg, approximately 1093-1169","{'authorized_name': 'gerhoh, of reichersberg, provost of reichersberg', 'author_id': 'A5193'}","1"
"Gerson, Jean, 1363-1429","{'authorized_name': 'gerson, jean, 1363-1429', 'author_id': 'A3738'}","3"
"Gerson, Jean, 1363-1429.","{'authorized_name': 'gerson, jean, 1363-1429', 'author_id': 'A3738'}","3"
"Gesner, Konrad, 1516-1565.","{'authorized_name': 'gessner, conrad, 1516-1565', 'author_id': 'A5603'}","4"
"Ghetaldi, Marino, 1566-1626.","{'authorized_name': 'sperulo, francesco, active 15th-16th century', 'author_id': 'A3754'}","1"
"Ghilardi, Giovanni Tommaso, 1800-1873.","{'authorized_name': 'giussani, carlo, 1840-1900', 'author_id': 'A6209'}","1"
"Giberti, Giovanni Matteo, 1495-1543","{'authorized_name': 'giberti, giovanni matteo, 1495-1543', 'author_id': 'A3969'}","1"
"Gildas, 516?-570?","{'authorized_name': 'gildas, 516?-570?', 'author_id': 'A5206'}","2"
"Giles, of Rome, Archbishop of Bourges, approximately 1243-1316.","{'authorized_name': 'giles, of rome, archbishop of bourges, approximately 1243-1316', 'author_id': 'A4398'}","3"
"Giles, of Rome, Archbishop of Bourges, ca. 1243-1316.","{'authorized_name': 'giles, of rome, archbishop of bourges, approximately 1243-1316', 'author_id': 'A4398'}","1"
"Gilles, de Corbeil, active 1200","{'authorized_name': 'gilles, de corbeil, active 1200', 'author_id': 'A3919'}","1"
"Giovane, Giovanni","{'authorized_name': 'giòvio, paolo 1483-1552', 'author_id': 'A3978'}","1"
"Giovanni d'Andrea, approximately 1270-1348.","{'authorized_name': ""giovanni d'andrea, approximately 1270-1348"", 'author_id': 'A4388'}","1"
"Giovio, Paolo, 1483-1552.","{'authorized_name': 'giòvio, paolo 1483-1552', 'author_id': 'A3978'}","4"
"Giraldi, Giglio Gregorio, 1479-1552","{'authorized_name': 'giraldi, lilio gregorio, 1479-1552', 'author_id': 'A3950'}","1"
"Giraldus, Cambrensis, 1146?-1223?","{'authorized_name': 'giraldus, cambrensis', 'author_id': 'A5191'}","3"
"Giusti, Vincenzo de.","{'authorized_name': 'giussani, carlo, 1840-1900', 'author_id': 'A6209'}","2"
"Glaber, Rodulfus, approximately 985-approximately 1046.","{'authorized_name': 'glaber, rodulfus', 'author_id': 'A4916'}","1"
"Glaeser, Friedrich, classicist.","{'authorized_name': 'gläser, carl eduard', 'author_id': 'A6168'}","1"
"Glass, Salomon, 1593-1656.","{'authorized_name': 'salomon iii', 'author_id': 'A4937'}","2"
"Glück, Jo. Carl Christian.","{'authorized_name': 'jahn, johann christian, 1797-1847', 'author_id': 'A6228'}","1"
