stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
mizauld antoine,mignault claude approximately 15361606,no,57.1428571428571,37.7358490566038,37.7358490566038,11.2046413427636,13.7228270203319,13.7228270203319,0
persyn janus van,persius,no,57.1428571428571,34.7826086956522,34.7826086956522,12.9096954601407,15.8110833060346,15.8110833060346,0
marquardt karl joachim 18121881,markward of fulda,no,57.1428571428571,33.3333333333333,33.3333333333333,13.7464349807054,16.8358757425368,16.8358757425368,0
moczynski p,muczkowski antoni 18071852,no,57.1428571428571,32.4324324324324,32.4324324324324,14.2665703583537,17.4729088787409,17.4729088787409,0
moneta of cremona d ca 1260,monet pascal,no,57.1428571428571,30.7692307692308,30.7692307692308,15.2268202863198,18.6489700532716,18.6489700532716,0
cellarius christoph 16381707,cellanus of peronne 706,no,56.5217391304348,50.9803921568627,50.9803921568627,3.19929816686494,3.91832402192035,3.91832402192035,0
hummelauer francisco de,hummelberger gabriel approximately 14901544,no,56.5217391304348,39.3939393939394,39.3939393939394,9.88873978849162,12.1111833404811,12.1111833404811,0
gratianus joannes approximately 1670approximately 1730,gratian emperor of rome,no,56.5217391304348,38.961038961039,38.961038961039,10.138674969959,12.4172901721635,12.4172901721635,0
pietro dellaquila 1361,johannes de aquila 1478,no,56.4102564102564,48.8888888888889,48.8888888888889,4.34246356313565,5.31840997815523,5.31840997815523,0
quesnel pasquier 16341719,quentell heinrich 1501,no,56.25,51.063829787234,51.0638297872341,2.99423676840364,3.66717612583449,3.66717612583448,0
laubepine gabriel de obispo de orleans,aubert saint bishop of arrascambrai,no,56.25,51.4285714285714,49.3150684931507,3.55448878490544,3.40926483786371,4.90373709555739,1.49447225769368
pontedera giulio,du pontet renatus 1868,no,56.25,47.3684210526316,47.3684210526316,5.12778199609207,6.28022470132789,6.28022470132789,0
scheffler georgius antonius christophorus,scheffer johannes reichard active approximately 1580,no,56.25,47.3118279569893,47.3118279569893,5.16045603509545,6.32024206302492,6.32024206302492,0
jordanus nemorarius,nemesianus marcus aurelius olympius,no,56.25,44.4444444444444,44.4444444444444,6.81594067793308,8.34778838900786,8.34778838900786,0
poncius joannes ofm,ponnanus poeta,no,56,48.4848484848485,48.4848484848485,4.33887475027356,5.314014598008,5.314014598008,0
biuso carmelo,biel gabriel 1495,no,56,46.6666666666667,46.6666666666667,5.38860251243651,6.59966329107445,6.59966329107445,0
praefectus jacobus,prudentius 348,no,56,43.75,43.75,7.07254079757292,8.66205806953521,8.66205806953521,0
vieri francesco de,verino michele,no,56,43.75,43.75,7.07254079757292,8.66205806953521,8.66205806953521,0
guainerio antonio,guaiferius of salerno,no,56,42.1052631578947,42.1052631578947,8.02213005610849,9.82506264385519,9.82506264385519,0
praefectus jacobus fl 1536,prudentius 348,no,56,40,40,9.23760430703402,11.3137084989848,11.3137084989848,0
libavius andreas,lipsius justus 15471606,no,56,35.8974358974359,35.8974358974359,11.6062207960171,14.2146593961603,14.2146593961604,0
hessels johannes,hesselius franciscus 16801746,no,56,31.1111111111111,31.1111111111111,14.3696066998307,17.5991021095319,17.5991021095319,0
schott gaspar 16081666,schottus andreas 15521629,no,55.8139534883721,55.3191489361702,55.3191489361702,0.285675541410006,0.349879654223921,0.349879654223921,0
hardt hermann von der 16601746,hardouin jean 16461729,no,55.8139534883721,53.8461538461539,53.8461538461539,1.13610965314595,1.39144447102898,1.39144447102898,0
christmann jakob 15541613,christ wilhelm von 18311906,no,55.8139534883721,46.1538461538462,46.1538461538462,5.57726556998923,6.8307274032332,6.8307274032332,0
zander carl m 1845,zangemeister karl friedrich wilhelm 18371902,no,55.5555555555556,48.3870967741936,48.3870967741936,4.13871160709409,5.06886581495733,5.06886581495733,0
santa maria pablo de,paul the apostle saint,no,55.5555555555556,47.6190476190476,47.6190476190476,4.58214499356846,5.61195858084562,5.61195858084562,0
tuscany italy rota florentina,tuccianus poeta 5th or 5th6th century ad,no,55.5555555555556,46.3768115942029,46.3768115942029,5.29935029690961,6.49035209784754,6.49035209784754,0
schlottmann wilhelm,schermann theodor 18781922,no,55.5555555555556,44.4444444444444,44.4444444444444,6.41500299099584,7.85674201318386,7.85674201318386,0
cortnumm justus 16241675,cornificius q quintus,no,55.5555555555556,44.4444444444444,44.4444444444444,6.41500299099584,7.85674201318386,7.85674201318386,0
weissenbach joseph,weissenborn wilhelm 18031878,no,55.5555555555556,43.4782608695652,43.4782608695652,6.97282933803896,8.53993697085202,8.53993697085202,0
ma sha allah al misri,matius cn,no,55.5555555555556,33.3333333333333,33.3333333333333,12.8300059819917,15.7134840263677,15.7134840263677,0
cesarini virginio 15951624,cesariano cesare 14831543,no,55.3191489361702,54.9019607843137,54.9019607843137,0.240863691777067,0.294996571208409,0.294996571208404,0
sanchez alfonso,petrus alfonsi 10621110,no,55.1724137931034,42.1052631578947,42.1052631578947,7.54432293677914,9.23987082494218,9.23987082494218,0
pellegrini carlo,pellicanus konrad 14781556,no,55.1724137931034,38.0952380952381,38.0952380952381,9.8595119861611,12.0753867394747,12.0753867394747,0
stephani matthias 15761646,stephen the deacon,no,55.1724137931034,36.3636363636364,36.3636363636364,10.8592527120306,13.2998140662047,13.2998140662047,0
schulting cornelius,schullian dorothy m dorothy may 19061989,no,55.1724137931034,39.2156862745098,33.8983050847458,11.0715807148672,11.2831102339436,15.0430665313795,3.75995629743595
baratieri bartolomeo dei 15th cent,antonio baratella,no,55.1724137931034,35.2941176470588,35.2941176470588,11.47673963095,14.0560780033026,14.0560780033026,0
vittori leonello,victorius marianus approximately 14851572,no,55.1724137931034,35.0877192982456,35.0877192982456,11.5959037731976,14.2020236753741,14.2020236753741,0
becker w a wilhelm adolf 17961846,beckher daniel 15941655,no,55,53.5714285714286,53.5714285714286,0.824786098842328,1.01015254455222,1.01015254455222,0
ferretti giulio 14801547,ferretus vicentinus 12951337,no,55,50,50,2.88675134594813,3.53553390593274,3.53553390593274,0
vesalius andreas 15141564,vessereau jules 1863,no,55,48.8888888888889,48.8888888888889,3.52825164504772,4.32120810725113,4.32120810725113,0
bossche guilaume van den fl 1638,bosscha johannes 17971874,no,55,45.6140350877193,45.6140350877193,5.41898936870965,6.63687943745269,6.63687943745269,0
fuchs leonhart 15011566,fux johann joseph 16601741,no,55,44.8979591836735,44.8979591836735,5.83241598467071,7.14322156504778,7.14322156504777,0
georgius trapezuntius,george of trebizond 13961486,no,55,44.8979591836735,44.8979591836735,5.83241598467071,7.14322156504778,7.14322156504777,0
weidenfeld johann seger,weitzius johannes 15761642,no,55,44.8979591836735,44.8979591836735,5.83241598467071,7.14322156504778,7.14322156504777,0
castellion sebastien 15151563,castellesi adriano approximately 1461,no,55,39.3939393939394,39.3939393939394,9.01016329189871,11.0351512821537,11.0351512821537,0
witsius herman 16361708,sapidus johannes 14901561,no,54.5454545454545,50,50,2.62431940540739,3.21412173266612,3.21412173266612,0
caprili pio enea,capreolus of carthage,no,54.5454545454545,48.6486486486486,48.6486486486487,3.40452247187985,4.16967143697227,4.16967143697226,0
alpino prospero 15531617,prosper of aquitaine saint,no,54.5454545454545,48,48,3.77901994378664,4.62833529503922,4.62833529503922,0
benito santo ca 480547,benedict saint abbot of monte cassino,no,54.5454545454545,47.4576271186441,47.4576271186441,4.09215907283864,5.01185083737768,5.01185083737769,0
lehrs f siegfried 18061843,lehnert georg 1871,no,54.5454545454545,45.4545454545455,45.4545454545455,5.24863881081478,6.42824346533225,6.42824346533224,0
solis feliciano de,solinus c julius active 3rd century,no,54.5454545454545,45.2830188679245,45.2830188679245,5.34766973177355,6.54953107788569,6.54953107788568,0
ubaldini giovanni paolo,ubaldi baldo degli 13271400,no,54.5454545454545,44,44,6.08842102054514,7.45676241978541,7.45676241978541,0
bertius petrus 15651629,berterus of orleans,no,54.5454545454545,42.8571428571429,42.8571428571429,6.748249899619,8.26488445542718,8.26488445542717,0
dupuyherbault gabriel,dupuy pierre 15821651,no,54.5454545454545,42.8571428571429,42.8571428571429,6.748249899619,8.26488445542718,8.26488445542717,0
tomkowicz stanisaw,muczkowski antoni 18071852,no,54.5454545454545,40.9090909090909,40.9090909090909,7.87295821622217,9.64236519799837,9.64236519799837,0
freytag georg wilhelm friedrich 17881861,frey joseph 18341910,no,54.5454545454545,40,40,8.39782209730364,10.2851895445316,10.2851895445316,0
coler martin,colet john 14671519,no,54.5454545454545,38.7096774193548,38.7096774193548,9.14279018658058,11.1975853912239,11.1975853912239,0
spinola publio francesco ca 1520ca 1567,spinoza benedictus de,no,54.5454545454545,36.6666666666667,36.6666666666667,10.3223229946024,12.6422121484868,12.6422121484868,0
baldelli niccolo si 15731655,balde jakob,no,54.5454545454545,35.8974358974359,35.8974358974359,10.7664385862867,13.1861404417072,13.1861404417072,0
cohn arthur,cowley abraham 16181667,no,54.5454545454545,35.2941176470588,35.2941176470588,11.1147645405489,13.6127508677624,13.6127508677624,0
burlaeus gualterus 12751345,burley adam,no,54.5454545454545,31.5789473684211,31.5789473684211,13.2597191010058,16.2397729650499,16.2397729650499,0
schleich gustav,schlee friedrich 18541913,no,54.5454545454545,30,30,14.1713247891999,17.3562573563971,17.3562573563971,0
kelso abbey,kelsey francis w francis willey 18581927,no,54.5454545454545,27.9069767441861,23.5294117647059,16.7867332760898,18.8362482937643,21.9316541758394,3.09540588207518
la saussaye charles de 15651621,saumaise claude 15881653,no,54.1666666666667,54.5454545454546,54.5454545454545,0.218693283783945,0.267843477722175,0.26784347772217,0
crucius jacobus 15791635,cruz luis da 15431604,no,54.0540540540541,53.3333333333333,53.3333333333333,0.416108302118649,0.509626508963277,0.509626508963277,0
angelucci teodoro d ca 1600,angeli pietro 15171596,no,54.0540540540541,53.0612244897959,53.0612244897959,0.573210416183857,0.702036517449414,0.702036517449419,0
petermann august 1818,peter hermann 18371914,no,54.0540540540541,51.1627906976744,51.1627906976744,1.66927167710388,2.04443192549222,2.04443192549222,0
thorius raphael 1625,thorer alban 14891550,no,54.0540540540541,48.7804878048781,48.7804878048781,3.04469489355109,3.72897445582886,3.72897445582886,0
peltanus theodor anton si 1584,pelzer auguste 18761958,no,54.0540540540541,45.2830188679245,45.2830188679245,5.06395952578356,6.202058458138,6.202058458138,0
cippico coriolano 14251493,coriolanus cnaeus marcius,no,54.0540540540541,39.2156862745098,39.2156862745098,8.56693563185454,10.4923104786557,10.4923104786557,0
vergara francisco 14841545,vergerio pietro paolo 13701444,no,53.8461538461539,50,50,2.22057795842164,2.71964146610211,2.71964146610211,0
marquard johannes,markward of fulda,no,53.8461538461539,47.0588235294118,47.0588235294118,3.91866698544995,4.79936729312136,4.79936729312137,0
bader francis,bado aureo johannes de,no,53.8461538461539,45.7142857142857,45.7142857142857,4.69493625494861,5.75009909975874,5.75009909975874,0
capecelatro ettore,martianus capella,no,53.8461538461539,45.7142857142857,45.7142857142857,4.69493625494861,5.75009909975874,5.75009909975874,0
valles francisco 15241592,vallauri tommaso,no,53.8461538461539,39.0243902439024,39.0243902439024,8.55734920562485,10.4805695522959,10.4805695522959,0
pasquali carlo 15471626,pascoli giovanni,no,53.8461538461539,35.8974358974359,35.8974358974359,10.362697139301,12.6916601751432,12.6916601751432,0
foreest pieter van 15221597,forset edward,no,53.8461538461539,35,35,10.880831996266,13.3262431839003,13.3262431839003,0
gui petrus de,guigo i prior of the grande chartreuse 10831136,no,53.8461538461539,30,30,13.7675833422142,16.8617770898331,16.8617770898331,0
tommasi giuseppe maria 16491713,joannes tomitanus,no,53.8461538461539,29.1666666666667,29.1666666666667,14.2487085665388,17.4510327408218,17.4510327408218,0
schoene hermannus 1870,schenkl heinrich 18591919,no,53.6585365853659,51.063829787234,51.0638297872341,1.49805466836955,1.83473477214984,1.83473477214984,0
alegambe philippo 15921652,aleandro girolamo 14801542,no,53.6585365853659,50,50,2.11225708240107,2.58697602873128,2.58697602873128,0
botero giovanni 15401617,bottoni bernardo 1266,no,53.6585365853659,48.8888888888889,48.8888888888889,2.75375738150066,3.37265023004966,3.37265023004966,0
rechenberg adam 16421721,schenkl karl 18271900,no,53.6585365853659,48.8888888888889,48.8888888888889,2.75375738150066,3.37265023004966,3.37265023004966,0
torneros adolph 17941839,hackermann adolf 1819,no,53.6585365853659,48.8888888888889,48.8888888888889,2.75375738150066,3.37265023004966,3.37265023004966,0
loercher adolphus 1878,lohmeyer carl friedrich wilhelm 1868,no,53.6585365853659,48.2758620689655,48.2758620689655,3.10768858100388,3.8061256514667,3.8061256514667,0
peltanus theodor anton si 15111584,pelzer auguste 18761958,no,53.6585365853659,45.6140350877193,45.6140350877193,4.64449510516259,5.68832156025122,5.68832156025122,0
bonetmaury gaston 18421919,bonnell eduard 18021877,no,53.6585365853659,44.8979591836735,44.8979591836735,5.05792172112365,6.19466368784631,6.19466368784631,0
wesenbeck matthaeus 15311586,wesenberg albert sadolin 18041876,no,53.5714285714286,52.4590163934426,52.4590163934426,0.642251470410003,0.786594194528358,0.786594194528358,0
haer floris van der 15471634,haraeus franciscus 15551631 or 1632,no,53.5714285714286,50.7936507936508,50.7936507936508,1.60375074774896,1.96418550329597,1.96418550329597,0
castro alfonso de 14951558,petrus alfonsi 10621110,no,53.3333333333333,48.9795918367347,48.9795918367347,2.51363382504327,3.07856013577817,3.07856013577817,0
actuarius johannes,acton john 1350,no,53.3333333333333,48.4848484848485,48.4848484848485,2.79927403243455,3.42839651484387,3.42839651484387,0
grossgerge walther 1888,grosseteste robert 11751253,no,53.3333333333333,48,48,3.07920143567801,3.77123616632826,3.77123616632826,0
gerbel nicolaus ca 14851560,gerberon gabriel 16281711,no,53.3333333333333,46.1538461538462,46.1538461538462,4.14507885572039,5.07666407005727,5.07666407005727,0
nepote cornelio,nepotianus januarius,no,53.3333333333333,45.7142857142857,45.7142857142857,4.39885919382572,5.38748023761179,5.38748023761179,0
castro alfonso de ofm 14951558,petrus alfonsi 10621110,no,53.3333333333333,45.2830188679245,45.2830188679245,4.64785122366491,5.69243194917473,5.69243194917472,0
hulsen f,muller h j,no,53.3333333333333,44.4444444444444,44.4444444444444,5.13200239279668,6.28539361054709,6.28539361054709,0
palamede giulio,palladius bishop of aspuna,no,53.3333333333333,43.9024390243903,43.9024390243902,5.4449293679672,6.66864931850728,6.66864931850728,0
combes jean de ofm,walter of compiegne,no,53.3333333333333,43.2432432432432,43.2432432432432,5.82551622966109,7.13477112548589,7.13477112548589,0
hollandus johan isaac active 15th century,john of holland,no,53.3333333333333,42.8571428571429,42.8571428571429,6.04843139151037,7.40778532671622,7.40778532671621,0
blasendorf carl,blass friedrich 18431907,no,53.3333333333333,41.025641025641,41.025641025641,7.10584946694924,8.70285269152674,8.70285269152674,0
patarol lorenzo 16741727,patrizi francesco,no,53.3333333333333,39.0243902439024,39.0243902439024,8.26127214450196,10.117950690149,10.117950690149,0
brink barend ten 18031875,brinkmann august 18631923,no,53.0612244897959,52,52,0.612698244854293,0.750399033095923,0.750399033095923,0
jonstonus joannes 16031675,johnstoun arthur 15871641,no,53.0612244897959,50.9803921568627,50.9803921568627,1.20136910755744,1.47137065312927,1.47137065312927,0
klostermann erich 18701963,bidermann jakob 1577 or 15781639,no,53.0612244897959,44.8275862068966,44.8275862068966,4.75369327904195,5.8220614636753,5.8220614636753,0
est willem hesselszoon van 15421613,hesselius franciscus 16801746,no,53.0612244897959,40.625,40.625,7.18005755688629,8.7937386690929,8.7937386690929,0
